doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission,cleaning_version
uit-news-chuong-trinh-tuyen-dung-ky-su-nvidia-dot-2-nam-2026,data/landing/news/chuong-trinh-tuyen-dung-ky-su-nvidia-dot-2-nam-2026.md,Chương trình tuyển dụng kỹ sư NVIDIA – Đợt 2 năm 2026,https://www.uit.edu.vn/bai-viet/chuong-trinh-tuyen-dung-ky-su-nvidia-dot-2-nam-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-chuong-trinh-vnu350-dhqg-hcm-tuyen-dung-167-chi-tieu-trong-nam-2026,data/landing/news/chuong-trinh-vnu350-dhqg-hcm-tuyen-dung-167-chi-tieu-trong-nam-2026.md,Chương trình VNU350: ĐHQG-HCM tuyển dụng 167 chỉ tiêu trong năm 2026,https://www.uit.edu.vn/bai-viet/chuong-trinh-vnu350-dhqg-hcm-tuyen-dung-167-chi-tieu-trong-nam-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-co-hoi-gap-go-dien-gia-roblox-va-vnggames-tai-uit-truong-dai-hoc-cong-nghe-thong-tin-dhqg-hcm,data/landing/news/co-hoi-gap-go-dien-gia-roblox-va-vnggames-tai-uit-truong-dai-hoc-cong-nghe-thong-tin-dhqg-hcm.md,Cơ hội gặp gỡ diễn giả Roblox và VNGGames tại UIT Trường Đại học Công nghệ Thông tin - ĐHQG-HCM,https://www.uit.edu.vn/bai-viet/co-hoi-gap-go-dien-gia-roblox-va-vnggames-tai-uit-truong-dai-hoc-cong-nghe-thong-tin-dhqg-hcm,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-cong-doan-truong-dai-hoc-cong-nghe-thong-tin-to-chuc-trao-hoc-bong-nguyen-duc-canh-va-hoc-bong-khuyen-khich-hoc-tap-nam-hoc-2025-2026,data/landing/news/cong-doan-truong-dai-hoc-cong-nghe-thong-tin-to-chuc-trao-hoc-bong-nguyen-duc-canh-va-hoc-bong-khuyen-khich-hoc-tap-nam-hoc-2025-2026.md,Công đoàn Trường Đại học Công nghệ Thông tin tổ chức trao học bổng Nguyễn Đức Cảnh và học bổng khuyến khích học tập năm học 2025 - 2026,https://www.uit.edu.vn/bai-viet/cong-doan-truong-dai-hoc-cong-nghe-thong-tin-to-chuc-trao-hoc-bong-nguyen-duc-canh-va-hoc-bong-khuyen-khich-hoc-tap-nam-hoc-2025-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-cuu-sinh-vien-uit-nguyen-quoc-binh-hanh-trinh-chinh-phuc-nhung-tap-doan-cong-nghe-hang-dau-the-gioi,data/landing/news/cuu-sinh-vien-uit-nguyen-quoc-binh-hanh-trinh-chinh-phuc-nhung-tap-doan-cong-nghe-hang-dau-the-gioi.md,Cựu sinh viên UIT Nguyễn Quốc Bình - Hành trình chinh phục những tập đoàn công nghệ hàng đầu thế giới,https://www.uit.edu.vn/bai-viet/cuu-sinh-vien-uit-nguyen-quoc-binh-hanh-trinh-chinh-phuc-nhung-tap-doan-cong-nghe-hang-dau-the-gioi,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-dang-bo-truong-dai-hoc-cong-nghe-thong-tin-to-chuc-hoi-nghi-dang-vien-lan-1-nam-2026,data/landing/news/dang-bo-truong-dai-hoc-cong-nghe-thong-tin-to-chuc-hoi-nghi-dang-vien-lan-1-nam-2026.md,Đảng bộ Trường Đại học Công nghệ Thông tin tổ chức Hội nghị Đảng viên lần 1 năm 2026,https://www.uit.edu.vn/bai-viet/dang-bo-truong-dai-hoc-cong-nghe-thong-tin-to-chuc-hoi-nghi-dang-vien-lan-1-nam-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-danhgianangluc2026-thi-sinh-luu-y-khi-tham-du-ky-thi-danh-gia-nang-luc-2026-tai-uit,data/landing/news/danhgianangluc2026-thi-sinh-luu-y-khi-tham-du-ky-thi-danh-gia-nang-luc-2026-tai-uit.md,#DanhGiaNangLuc2026 Thí sinh lưu ý khi tham dự kỳ thi Đánh giá năng lực 2026 tại UIT,https://www.uit.edu.vn/bai-viet/danhgianangluc2026-thi-sinh-luu-y-khi-tham-du-ky-thi-danh-gia-nang-luc-2026-tai-uit,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-dhqg-hcm-tiep-tuc-thuoc-nhom-801-850-dai-hoc-hang-dau-the-gioi-theo-qs-world-university-rankings-2027,data/landing/news/dhqg-hcm-tiep-tuc-thuoc-nhom-801-850-dai-hoc-hang-dau-the-gioi-theo-qs-world-university-rankings-2027.md,ĐHQG-HCM tiếp tục thuộc nhóm 801-850 đại học hàng đầu thế giới theo QS World University Rankings 2027,https://www.uit.edu.vn/bai-viet/dhqg-hcm-tiep-tuc-thuoc-nhom-801-850-dai-hoc-hang-dau-the-gioi-theo-qs-world-university-rankings-2027,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-doan-cong-tac-viettel-tham-quan-asic-lab-tai-uit,data/landing/news/doan-cong-tac-viettel-tham-quan-asic-lab-tai-uit.md,Đoàn công tác Viettel tham quan ASIC Lab tại UIT,https://www.uit.edu.vn/bai-viet/doan-cong-tac-viettel-tham-quan-asic-lab-tai-uit,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-giai-bong-chuyen-hoi-trong-hoi-thao-cong-doan,data/landing/news/giai-bong-chuyen-hoi-trong-hoi-thao-cong-doan.md,Giải Bóng chuyền hơi trong Hội thao Công đoàn,https://www.uit.edu.vn/bai-viet/giai-bong-chuyen-hoi-trong-hoi-thao-cong-doan,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-giao-su-fabien-ferrero-den-tham-va-lam-viec-tai-uit,data/landing/news/giao-su-fabien-ferrero-den-tham-va-lam-viec-tai-uit.md,Giáo sư Fabien Ferrero đến thăm và làm việc tại UIT,https://www.uit.edu.vn/bai-viet/giao-su-fabien-ferrero-den-tham-va-lam-viec-tai-uit,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-gs-stefan-fischer-giao-su-thinh-giang-dong-hanh-cung-uit-trong-cac-hoat-dong-hoc-thuat-va-nghien-cuu,data/landing/news/gs-stefan-fischer-giao-su-thinh-giang-dong-hanh-cung-uit-trong-cac-hoat-dong-hoc-thuat-va-nghien-cuu.md,GS. Stefan Fischer: Giáo sư thỉnh giảng đồng hành cùng UIT trong các hoạt động học thuật và nghiên cứu,https://www.uit.edu.vn/bai-viet/gs-stefan-fischer-giao-su-thinh-giang-dong-hanh-cung-uit-trong-cac-hoat-dong-hoc-thuat-va-nghien-cuu,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hanh-trinh-but-pha-tai-uit-cua-nu-thu-khoa-truong-nguyen-ngoc-minh,data/landing/news/hanh-trinh-but-pha-tai-uit-cua-nu-thu-khoa-truong-nguyen-ngoc-minh.md,Hành trình bứt phá tại UIT của nữ thủ khoa Trương Nguyễn Ngọc Minh,https://www.uit.edu.vn/bai-viet/hanh-trinh-but-pha-tai-uit-cua-nu-thu-khoa-truong-nguyen-ngoc-minh,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hanh-trinh-do-nghien-cuu-hoc-tap-cua-thanh-nien-viet-nam-dau-chan-lich-su-tai-con-minh-trung-quoc,data/landing/news/hanh-trinh-do-nghien-cuu-hoc-tap-cua-thanh-nien-viet-nam-dau-chan-lich-su-tai-con-minh-trung-quoc.md,"Hành trình đỏ nghiên cứu, học tập của Thanh niên Việt Nam: Dấu chân lịch sử tại Côn Minh, Trung Quốc",https://www.uit.edu.vn/bai-viet/hanh-trinh-do-nghien-cuu-hoc-tap-cua-thanh-nien-viet-nam-dau-chan-lich-su-tai-con-minh-trung-quoc,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-health-talk-tai-truong-dai-hoc-cong-nghe-thong-tin-chu-dong-phong-chong-dot-quy-trong-loi-song-tinh-tai,data/landing/news/health-talk-tai-truong-dai-hoc-cong-nghe-thong-tin-chu-dong-phong-chong-dot-quy-trong-loi-song-tinh-tai.md,HEALTH TALK TẠI TRƯỜNG ĐẠI HỌC CÔNG NGHỆ THÔNG TIN: CHỦ ĐỘNG PHÒNG CHỐNG ĐỘT QUỴ TRONG LỐI SỐNG TĨNH TẠI,https://www.uit.edu.vn/bai-viet/health-talk-tai-truong-dai-hoc-cong-nghe-thong-tin-chu-dong-phong-chong-dot-quy-trong-loi-song-tinh-tai,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hn-sv-khmt-2025-2026,data/landing/news/hn-sv-khmt-2025-2026.md,Hội nghị Sinh viên Khoa Khoa học Máy tính năm học 2025 – 2026,https://www.uit.edu.vn/bai-viet/HN-SV-KHMT-2025-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hoc-vien-cao-hoc-university-of-calgary-tim-hieu-moi-truong-hoc-tap-nghien-cuu-tai-uit,data/landing/news/hoc-vien-cao-hoc-university-of-calgary-tim-hieu-moi-truong-hoc-tap-nghien-cuu-tai-uit.md,"Học viên cao học University of Calgary tìm hiểu môi trường học tập, nghiên cứu tại UIT",https://www.uit.edu.vn/bai-viet/hoc-vien-cao-hoc-university-of-calgary-tim-hieu-moi-truong-hoc-tap-nghien-cuu-tai-uit,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hoi-nghi-mapr-2026,data/landing/news/hoi-nghi-mapr-2026.md,Hội nghị MAPR 2026,https://www.uit.edu.vn/bai-viet/hoi-nghi-mapr-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hoi-nghi-ra-soat-danh-gia-5-nam-cong-tac-khao-sat-2021-2025-tai-uit-khang-dinh-tinh-than-cai-tien-lien-tuc-lay-nguoi-hoc-lam-trung-tam,data/landing/news/hoi-nghi-ra-soat-danh-gia-5-nam-cong-tac-khao-sat-2021-2025-tai-uit-khang-dinh-tinh-than-cai-tien-lien-tuc-lay-nguoi-hoc-lam-trung-tam.md,"Hội nghị rà soát, đánh giá 5 năm công tác khảo sát (2021 – 2025) tại UIT: Khẳng định tinh thần cải tiến liên tục, lấy người học làm trung tâm",https://www.uit.edu.vn/bai-viet/hoi-nghi-ra-soat-danh-gia-5-nam-cong-tac-khao-sat-2021-2025-tai-uit-khang-dinh-tinh-than-cai-tien-lien-tuc-lay-nguoi-hoc-lam-trung-tam,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hoi-nghi-sinh-vien-khoa-cong-nghe-phan-mem-nam-hoc-2025-2026,data/landing/news/hoi-nghi-sinh-vien-khoa-cong-nghe-phan-mem-nam-hoc-2025-2026.md,Hội nghị Sinh viên Khoa Công nghệ Phần mềm năm học 2025 – 2026,https://www.uit.edu.vn/bai-viet/hoi-nghi-sinh-vien-khoa-cong-nghe-phan-mem-nam-hoc-2025-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hoi-nghi-sinh-vien-khoa-he-thong-thong-tin-nam-hoc-2025-2026,data/landing/news/hoi-nghi-sinh-vien-khoa-he-thong-thong-tin-nam-hoc-2025-2026.md,Hội nghị Sinh viên Khoa Hệ thống Thông tin năm học 2025 – 2026,https://www.uit.edu.vn/bai-viet/hoi-nghi-sinh-vien-khoa-he-thong-thong-tin-nam-hoc-2025-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hoi-nghi-sinh-vien-khoa-khkttt,data/landing/news/hoi-nghi-sinh-vien-khoa-khkttt.md,Hội nghị Sinh viên Khoa Khoa học và Kỹ thuật Thông tin năm học 2025 – 2026,https://www.uit.edu.vn/bai-viet/hoi-nghi-sinh-vien-khoa-khkttt,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hoi-nghi-sinh-vien-khoa-ky-thuat-may-tinh-nam-hoc-2025-2026,data/landing/news/hoi-nghi-sinh-vien-khoa-ky-thuat-may-tinh-nam-hoc-2025-2026.md,Hội nghị Sinh viên Khoa Kỹ thuật Máy tính năm học 2025 – 2026,https://www.uit.edu.vn/bai-viet/hoi-nghi-sinh-vien-khoa-ky-thuat-may-tinh-nam-hoc-2025-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hoi-nghi-sinh-vien-khoa-mang-may-tinh-va-truyen-thong-nam-hoc-2025-2026,data/landing/news/hoi-nghi-sinh-vien-khoa-mang-may-tinh-va-truyen-thong-nam-hoc-2025-2026.md,Hội nghị Sinh viên Khoa Mạng máy tính và Truyền thông năm học 2025 – 2026,https://www.uit.edu.vn/bai-viet/hoi-nghi-sinh-vien-khoa-mang-may-tinh-va-truyen-thong-nam-hoc-2025-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hoi-thao-chao-mung-ngay-khoa-hoc-cong-nghe-va-doi-moi-sang-tao-viet-nam-nam-2026,data/landing/news/hoi-thao-chao-mung-ngay-khoa-hoc-cong-nghe-va-doi-moi-sang-tao-viet-nam-nam-2026.md,"Hội thao chào mừng ngày Khoa học, Công nghệ và Đổi mới sáng tạo Việt Nam năm 2026",https://www.uit.edu.vn/bai-viet/hoi-thao-chao-mung-ngay-khoa-hoc-cong-nghe-va-doi-moi-sang-tao-viet-nam-nam-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hon-2800-co-hoi-viec-lam-tai-uit-job-fair-2026-cua-truong-dh-cong-nghe-thong-tin,data/landing/news/hon-2800-co-hoi-viec-lam-tai-uit-job-fair-2026-cua-truong-dh-cong-nghe-thong-tin.md,Hơn 2.800 cơ hội việc làm tại UIT Job Fair 2026 của Trường ĐH Công nghệ Thông tin,https://www.uit.edu.vn/bai-viet/hon-2800-co-hoi-viec-lam-tai-uit-job-fair-2026-cua-truong-dh-cong-nghe-thong-tin,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-hop-tac-3-nha-thuc-day-dao-tao-nghien-cuu-va-ung-dung-cong-nghe-trong-y-te-vai-tro-ket-noi-lien-nganh-cua-truong-dai-hoc-cong-nghe-thong-tin,data/landing/news/hop-tac-3-nha-thuc-day-dao-tao-nghien-cuu-va-ung-dung-cong-nghe-trong-y-te-vai-tro-ket-noi-lien-nganh-cua-truong-dai-hoc-cong-nghe-thong-tin.md,"Hợp tác “3 nhà” thúc đẩy đào tạo, nghiên cứu và ứng dụng công nghệ trong y tế: Vai trò kết nối liên ngành của Trường Đại học Công nghệ Thông tin",https://www.uit.edu.vn/bai-viet/hop-tac-3-nha-thuc-day-dao-tao-nghien-cuu-va-ung-dung-cong-nghe-trong-y-te-vai-tro-ket-noi-lien-nganh-cua-truong-dai-hoc-cong-nghe-thong-tin,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-ke-hoach-xet-tot-nghiep-dot-02-nam-2026,data/landing/news/ke-hoach-xet-tot-nghiep-dot-02-nam-2026.md,KẾ HOẠCH XÉT TỐT NGHIỆP ĐỢT 02 NĂM 2026,https://www.uit.edu.vn/bai-viet/ke-hoach-xet-tot-nghiep-dot-02-nam-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-ket-noi-van-hoa-qua-am-thuc-hanh-trinh-hoi-nhap-quoc-te-cua-sinh-vien-uit-tai-thai-lan,data/landing/news/ket-noi-van-hoa-qua-am-thuc-hanh-trinh-hoi-nhap-quoc-te-cua-sinh-vien-uit-tai-thai-lan.md,Kết nối văn hóa qua ẩm thực - Hành trình hội nhập quốc tế của sinh viên UIT tại Thái Lan,https://www.uit.edu.vn/bai-viet/ket-noi-van-hoa-qua-am-thuc-hanh-trinh-hoi-nhap-quoc-te-cua-sinh-vien-uit-tai-thai-lan,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-khai-mac-trai-he-uit-english-and-ai-pioneer-camp-nam-2026,data/landing/news/khai-mac-trai-he-uit-english-and-ai-pioneer-camp-nam-2026.md,"Khai mạc trại hè ""UIT English and AI Pioneer Camp"" năm 2026",https://www.uit.edu.vn/bai-viet/khai-mac-trai-he-uit-english-and-ai-pioneer-camp-nam-2026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-khanh-thanh-khu-san-co-va-tien-sanh-uit-dau-an-moi-trong-hanh-trinh-20-nam-phat-trien,data/landing/news/khanh-thanh-khu-san-co-va-tien-sanh-uit-dau-an-moi-trong-hanh-trinh-20-nam-phat-trien.md,Khánh thành Khu sân cờ và tiền sảnh UIT - Dấu ấn mới trong hành trình 20 năm phát triển,https://www.uit.edu.vn/bai-viet/khanh-thanh-khu-san-co-va-tien-sanh-uit-dau-an-moi-trong-hanh-trinh-20-nam-phat-trien,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-khong-gian-chia-se-uit-khi-ky-vong-vuot-qua-kha-nang-dieu-con-can-la-su-dong-hanh,data/landing/news/khong-gian-chia-se-uit-khi-ky-vong-vuot-qua-kha-nang-dieu-con-can-la-su-dong-hanh.md,Không gian chia sẻ UIT - KHI KỲ VỌNG VƯỢT QUÁ KHẢ NĂNG – ĐIỀU CON CẦN LÀ SỰ ĐỒNG HÀNH,https://www.uit.edu.vn/bai-viet/khong-gian-chia-se-uit-khi-ky-vong-vuot-qua-kha-nang-dieu-con-can-la-su-dong-hanh,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-kiem-thu-bao-mat-hop-dong-thong-minh-dua-tren-tri-tue-nhan-tao-la-de-tai-nghien-cuu-cua-ts-phan-the-duy-duoc-nhan-hoc-bong-sau-tien-si-vinif-2025,data/landing/news/kiem-thu-bao-mat-hop-dong-thong-minh-dua-tren-tri-tue-nhan-tao-la-de-tai-nghien-cuu-cua-ts-phan-the-duy-duoc-nhan-hoc-bong-sau-tien-si-vinif-2025.md,Kiểm thử Bảo mật Hợp đồng Thông minh dựa trên Trí tuệ Nhân tạo là đề tài nghiên cứu của TS. Phan Thế Duy được nhận Học bổng Sau Tiến sĩ VINIF 2025,https://www.uit.edu.vn/bai-viet/kiem-thu-bao-mat-hop-dong-thong-minh-dua-tren-tri-tue-nhan-tao-la-de-tai-nghien-cuu-cua-ts-phan-the-duy-duoc-nhan-hoc-bong-sau-tien-si-vinif-2025,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-1951890-1952026,data/landing/news/ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-1951890-1952026.md,KỶ NIỆM 136 NĂM NGÀY SINH CHỦ TỊCH HỒ CHÍ MINH (19/5/1890 – 19/5/2026),https://www.uit.edu.vn/bai-viet/ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-1951890-1952026,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-le-cong-bo-quyet-dinh-nhan-su-truong-dai-hoc-cong-nghe-thong-tin,data/landing/news/le-cong-bo-quyet-dinh-nhan-su-truong-dai-hoc-cong-nghe-thong-tin.md,Lễ công bố quyết định nhân sự trường Đại học Công nghệ Thông tin,https://www.uit.edu.vn/bai-viet/le-cong-bo-quyet-dinh-nhan-su-truong-dai-hoc-cong-nghe-thong-tin,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-le-cong-bo-va-trao-cac-quyet-dinh-ve-cong-tac-can-bo-dhqg-hcm,data/landing/news/le-cong-bo-va-trao-cac-quyet-dinh-ve-cong-tac-can-bo-dhqg-hcm.md,Lễ công bố và trao các quyết định về công tác cán bộ ĐHQG-HCM,https://www.uit.edu.vn/bai-viet/le-cong-bo-va-trao-cac-quyet-dinh-ve-cong-tac-can-bo-dhqg-hcm,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-le-khanh-thanh-ai-lab-uit-avepoint-cot-moc-chien-luoc-trong-dao-tao-nhan-luc-cong-nghe-toan-cau,data/landing/news/le-khanh-thanh-ai-lab-uit-avepoint-cot-moc-chien-luoc-trong-dao-tao-nhan-luc-cong-nghe-toan-cau.md,Lễ khánh thành AI Lab UIT & AvePoint: Cột mốc chiến lược trong đào tạo nhân lực công nghệ toàn cầu,https://www.uit.edu.vn/bai-viet/le-khanh-thanh-ai-lab-uit-avepoint-cot-moc-chien-luoc-trong-dao-tao-nhan-luc-cong-nghe-toan-cau,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-le-ky-ket-thoa-thuan-hop-tac-giua-uit-va-quy-ho-tro-cong-dong-dinh-thien-ly-lstf,data/landing/news/le-ky-ket-thoa-thuan-hop-tac-giua-uit-va-quy-ho-tro-cong-dong-dinh-thien-ly-lstf.md,Lễ ký kết Thỏa thuận hợp tác giữa UIT và Quỹ Hỗ trợ Cộng đồng Đinh Thiện Lý (LSTF),https://www.uit.edu.vn/bai-viet/le-ky-ket-thoa-thuan-hop-tac-giua-uit-va-quy-ho-tro-cong-dong-dinh-thien-ly-lstf,2026-08-04,not-stated,public-page,markitdown-v1
uit-news-le-ky-niem-20-nam-thanh-lap-truong-dai-hoc-cong-nghe-thong-tin-dhqg-hcm,data/landing/news/le-ky-niem-20-nam-thanh-lap-truong-dai-hoc-cong-nghe-thong-tin-dhqg-hcm.md,"Lễ Kỷ niệm 20 năm thành lập Trường Đại học Công nghệ Thông tin, ĐHQG-HCM",https://www.uit.edu.vn/bai-viet/le-ky-niem-20-nam-thanh-lap-truong-dai-hoc-cong-nghe-thong-tin-dhqg-hcm,2026-08-04,not-stated,public-page,markitdown-v1
